"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762104","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Jack Smith makes it official: Donald Trump got away with everything https://t.co/J3x5Aqgkb5","Mon Nov 25 20:54:02 +0000 2024","568","16965","330","142","30","24",,,"false","1861151380506837378","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762104","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Trump’s pick to lead his budget office wants to use it to deliver on MAGA’s big dreams 

""We want to put them in trauma,"" Russ Vought has said of federal workers. https://t.co/CP943G8n5k","Mon Nov 25 14:31:09 +0000 2024","45","5351","50","16","3","3",,,"false","1861055025394450920","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762104","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Trump has the power to ban abortion nationwide, and he could use a 19th-century ""zombie law"" to do it.

@JulianneMcShane spoke with @maryrziegler about how the Comstock Act, an ancient anti-obscenity law, could be used to eviscerate people's civil liberties. https://t.co/0r3d9ymvzO","Mon Nov 25 01:00:25 +0000 2024","24","9434","28","8","3","7","https://pbs.twimg.com/media/GdMSGjWWoAALf9l.jpg",,"false","1860850997867806826","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762104","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Trump has signaled his intention to prioritize airline profits over passengers with his selection of former Wisconsin congressman—and former airline industry lobbyist—Sean Duffy as his transportation secretary. https://t.co/ayE9xsN4ip","Sun Nov 24 18:25:55 +0000 2024","46","5313","44","8","2","3",,,"false","1860751718511693885","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762104","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Donald Trump has chosen Russ Vought to be his director of the Office of Management and Budget.

And, as @isabelaalhadeff reported in September, Vought is prepared to turn Trump's authoritarian ranting into a reality. https://t.co/pLGxW0R6Va","Sun Nov 24 18:00:11 +0000 2024","23","4596","18","5","1","3",,,"false","1860745244360253826","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Who is funding Trump's transition team? https://t.co/Qy6XMkz9gy","Sun Nov 24 17:25:12 +0000 2024","44","5414","24","6","0","3",,,"false","1860736438112854135","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","The House passed a bill allowing Trump admin to declare nonprofits terrorists. 

Democrats worry that HR 9495, dubbed ""the nonprofit killer,"" would allow the president-elect to target his political enemies.
https://t.co/j92JH9dF9E","Sun Nov 24 17:00:19 +0000 2024","94","5559","77","11","5","5",,,"false","1860730175366775151","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","As Donald Trump prepares to enter the White House for a second term, the reasons people voted him into office are becoming more clear. https://t.co/o3siIgrlT5","Sat Nov 23 22:00:07 +0000 2024","28","6327","12","12","1","6",,,"false","1860443237162299586","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Trump’s pick to lead his budget office wants to use it to deliver on MAGA’s big dreams.

“We want to put them in trauma,” Russ Vought has said of federal workers. https://t.co/CP943G8n5k","Sat Nov 23 19:00:10 +0000 2024","72","7183","61","39","6","7",,,"false","1860397951517901230","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","""These are not conventional times; they require unconventional coverage,"" writes @DavidCornDC. 

""If the media rolls over for Trump and his troops, that will make it far easier for Trump to roll over American democracy."" https://t.co/YUi6HdweSk","Sat Nov 23 18:00:13 +0000 2024","220","22787","122","14","5","10",,,"false","1860382863897645468","false","false",
