"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","BREAKING: Trump says he will issue executive order to charge Canada, Mexico 25% tariff on goods upon taking office https://t.co/OCUnGl7UD9","Tue Nov 26 00:21:18 +0000 2024","168","10522","17","21","3","1",,,"false","1861203543211798772","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Stuart Varney: Trump keeps winning, the media keeps losing https://t.co/frqMd9pQzi","Mon Nov 25 20:00:24 +0000 2024","39","5136","13","5","0","1",,,"false","1861137883714736561","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Ex-Keystone XL pipeline worker 'on cloud nine' as Trump reportedly plans to revive the project https://t.co/yDqzGis3fW","Mon Nov 25 15:00:09 +0000 2024","54","5141","16","7","1","1",,,"false","1861062325475623286","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","UNHINGED OUTCRY: You can tell a lot about people by how they handle presidential election results. How President-elect Trump's victory could signal ""a wakeup call"" for the radical left. https://t.co/KpdIB3iOz7 https://t.co/26EFfQHCS6","Mon Nov 25 11:00:14 +0000 2024","38","5876","11","6","0","2","https://pbs.twimg.com/media/GdObaN5XUAAKC_F.jpg",,"false","1861001948712853630","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Ex-Keystone XL pipeline worker 'on cloud nine' as Trump reportedly plans to revive the project https://t.co/pIx7qQgnEk","Mon Nov 25 03:00:15 +0000 2024","126","9623","30","7","2","1",,,"false","1860881154582147454","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","BIG $PENDER: The eyebrow-raising expenses under scrutiny following the vice president's election loss to President-elect Trump are detailed in a Federal Election Commission (FEC) filing obtained by FOX News Digital. The details. https://t.co/v5cJPscIJY https://t.co/QWyaPRSWyW","Sun Nov 17 18:00:07 +0000 2024","25","6211","11","10","1","2","https://pbs.twimg.com/media/GcmuyduWYAAIFnr.jpg",,"false","1858208509998813403","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Former Chrysler exec says Trump's win is prompting CEOs to move out of China https://t.co/GkeM4i9TrG","Tue Nov 12 16:16:51 +0000 2024","82","6681","28","16","0","2",,,"false","1856370583740788934","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","BLUE'S CLUES: The reason Trump won is because he's ""authentic,"" and that's why millions of Americans like and support him. Why the Democrats cannot simply admit it. https://t.co/p2Y1YLGHX5 https://t.co/8GWKsTN2hx","Tue Nov 12 13:48:07 +0000 2024","59","6332","10","15","1","1","https://pbs.twimg.com/media/GcMFKrHWEAAPlL4.jpg",,"false","1856333155088711772","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Cathie Wood predicts Trump policies will 'turbocharge' US economy more than Reagan Revolution https://t.co/Q1B1CAGjnV","Tue Nov 12 00:03:44 +0000 2024","374","20695","62","18","4","11",,,"false","1856125690774524415","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881340","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Steve Madden announces plan to 'rapidly' move production out of China following Trump election win https://t.co/CCEBOSdMdc","Sat Nov 09 02:54:41 +0000 2024","90","8608","22","9","1","5",,,"false","1855081547285623100","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881342","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","'EVERY FOUR YEARS...': PR expert dishes on the ""recycled rhetoric"" from top stars who've spoken out publicly about leaving the U.S. if Trump won re-election. https://t.co/JSpkOrbJ3w https://t.co/7HeUxBhA03","Thu Nov 07 13:26:15 +0000 2024","78","8273","17","34","7","0","https://pbs.twimg.com/media/GbyQNj2XQAoKU1Q.jpg",,"false","1854515713299357756","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881342","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","WHITE HOUSE INVITE: President Biden reached out to President-elect Trump with a phone call, pledging his full commitment to a smooth and seamless transition of power. During the conversation, Biden also extended an invitation to Trump to the White House, signaling a desire for https://t.co/D20OvWcxqH","Wed Nov 06 20:17:33 +0000 2024","73","8686","15","8","1","1","https://pbs.twimg.com/media/Gbuku45WwAMZnjQ.jpg",,"false","1854256829389213833","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881342","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","The FOX News Decision Desk projects former President Donald Trump will be the 47th president, defeating Vice President Kamala Harris. Trump makes history with a political comeback, becoming the first president since Grover Cleveland in the 1800s to return to office after a defeat https://t.co/VyHb0I4qCx","Wed Nov 06 06:49:44 +0000 2024","615","45201","146","22","12","15","https://pbs.twimg.com/media/Gbrr3FCaUAA_79Z.jpg",,"false","1854053538680504642","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881342","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Stuart Varney: A Trump 'red wave' would be music to Wall Street's ears https://t.co/be75fyFt0d","Tue Nov 05 09:14:15 +0000 2024","109","8337","21","13","1","0",,,"false","1853727519767171126","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881342","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","Auto Workers for Trump leader addresses Michigan rally after Ford Motors announces layoffs ahead of holidays https://t.co/vEgsKSVa68","Sun Nov 03 13:00:17 +0000 2024","66","7719","19","11","1","1",,,"false","1853059625890828427","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881342","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","'YOUR MONEY IS BEING WASTED': @ElonMusk receives huge rounds of applause at Trump's historic Madison Square Garden rally as spectators chant his name. The billionaire detailed how the former president plans to boost the economy and save Americans trillions of dollars. https://t.co/smtuK1eGmQ","Mon Oct 28 17:44:35 +0000 2024","42","5583","10","8","0","0","https://pbs.twimg.com/media/Ga_rcBmWAAAAZdU.jpg",,"false","1850956846216978822","false","false",
"false","false","https://pbs.twimg.com/profile_banners/56413858/1602000837","Mon Jul 13 16:18:27 +0000 2009","The official Twitter page of FOX Business. Invested in You.","foxbusiness.com","http://www.foxbusiness.com","0","23","https://t.co/ytWMvJlUP9","0","1","881342","386","true","56413858","true","false","false","New York, NY","83878","FOX Business","false","https://pbs.twimg.com/profile_images/1591281158972661761/NJZDC7A7_normal.jpg","","243364","https://twitter.com/FoxBusiness","user","https://x.com/FoxBusiness","FoxBusiness","‘THIS IS AMERICA’: New York City Mayor Eric Adams condemned rhetoric comparing Trump to Hitler on the eve of the former president’s rally at the city’s iconic Madison Square Garden. https://t.co/KW44Oxo255","Sun Oct 27 07:00:14 +0000 2024","110","5843","26","14","4","3","https://pbs.twimg.com/media/Ga4OXrdWsAAr-CJ.jpg",,"false","1850432299633934659","false","false",
