"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535309","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump 2.0 offers Trudeau a make-or-break moment https://t.co/ffFRKmJYxi","Thu Nov 28 19:01:15 +0000 2024","27","30777","19","18","0","4",,,"false","1862210163261739176","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535309","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Mexico's president and Trump had an upbeat call despite dust-up over tariffs https://t.co/WrmTmxb9Oe","Thu Nov 28 02:16:48 +0000 2024","159","51612","38","55","7","11",,,"false","1861957381971673349","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535309","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Zuckerberg meets with Trump in Florida https://t.co/ZzKq9vS2eo","Thu Nov 28 01:57:21 +0000 2024","82","37044","22","31","3","11",,,"false","1861952489408376879","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535309","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","President-elect Donald Trump vowed throughout his campaign that he would pardon most Jan. 6 defendants. What’s his plan now that he’s been elected? Nightly reports 👇

https://t.co/2A63vZ3dYZ","Thu Nov 28 01:34:00 +0000 2024","32","31274","13","47","2","4",,,"false","1861946612915782078","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535309","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","The drone rangers: Trump world declares war on fighter pilots https://t.co/U4hwUohr4v","Wed Nov 27 23:01:28 +0000 2024","24","33069","14","34","3","5",,,"false","1861908224963657814","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535309","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Heading into Election day, nearly 9 in 10 Trump voters said voter fraud was a serious issue. Afterward, just a bit over one-third said so 👉 https://t.co/2sYwnfbPeq https://t.co/9cmpcuK5qc","Wed Nov 27 22:57:35 +0000 2024","82","39108","30","75","8","10","https://pbs.twimg.com/media/GdbSxWpWkAA1tQK.png",,"false","1861907247867023854","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535309","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump voters feel very differently about things now that he’s won, our new poll shows https://t.co/ecxDGDMy9G","Wed Nov 27 21:49:41 +0000 2024","82","43778","32","128","7","16",,,"false","1861890162738729216","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535309","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump’s Cabinet has only three people of color – again. https://t.co/LlJ3bk6a11","Wed Nov 27 20:56:27 +0000 2024","1173","4563400","160","11297","1048","309",,,"false","1861876767062962306","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535309","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Meet Kristi Noem, Trump's pick to lead the DHS. https://t.co/BhYayId203","Wed Nov 27 19:57:44 +0000 2024","32","24915","12","33","1","6","https://pbs.twimg.com/ext_tw_video_thumb/1861861017765949440/pu/img/QXP_CXI7HW2F5xH2.jpg",,"false","1861861990190231792","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535309","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump appoints Keith Kellogg as Ukraine peace envoy https://t.co/ChU1RQMKdl","Wed Nov 27 18:33:13 +0000 2024","91","35811","47","12","8","12",,,"false","1861840719226286101","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Even one-time Trump critics are lining up to work with DOGE https://t.co/QYPtFbV3Vu","Wed Nov 27 18:31:15 +0000 2024","45","23466","13","15","1","3",,,"false","1861840226437460432","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump rode to victory with a diverse coalition. His Cabinet is less so. https://t.co/FjTgVmIglk","Wed Nov 27 17:02:02 +0000 2024","56","26213","18","112","4","7",,,"false","1861817771291476459","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump Cabinet nominees targeted in attacks ranging from ‘bomb threats’ to 'swatting’ https://t.co/oS75Oc4ZY6","Wed Nov 27 17:00:49 +0000 2024","32","24991","19","24","5","4",,,"false","1861817466176798841","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Kevin Hassett returning as an economic adviser for second Trump administration https://t.co/RwYRCJe4pL","Wed Nov 27 02:45:06 +0000 2024","43","32285","14","15","3","2",,,"false","1861602118752252386","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump picks NIH critic Jay Bhattacharya to lead the agency https://t.co/D6K94JjG0m","Wed Nov 27 02:21:25 +0000 2024","168","44240","36","61","10","14",,,"false","1861596158201647128","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump taps financier and donor Phelan to be Navy secretary https://t.co/wfsEJpy6kx","Wed Nov 27 02:21:24 +0000 2024","28","34037","13","11","4","2",,,"false","1861596155445957015","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump picks Jim O’Neill for No. 2 spot at HHS https://t.co/Tp7OnWKpOc","Wed Nov 27 02:19:44 +0000 2024","25","32907","10","11","4","1",,,"false","1861595734945993168","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump picks former Gingrich aide to lead Domestic Policy Council https://t.co/uAlNM3zgyc","Wed Nov 27 02:04:40 +0000 2024","28","32494","12","5","1","0",,,"false","1861591942842229195","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump expected to tap Lighthizer acolyte to be his trade chief https://t.co/Um6e5UKtjb","Wed Nov 27 01:02:42 +0000 2024","17","35074","11","6","2","5",,,"false","1861576346461147539","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","World braces for ‘Tariff Man’ as Trump tries to bend countries to his will https://t.co/YL55eNz2tg","Tue Nov 26 22:15:36 +0000 2024","98","45553","35","102","9","9",,,"false","1861534296726495662","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Florida won big in the Trump Cabinet game https://t.co/Q4eA53xapV","Tue Nov 26 22:10:13 +0000 2024","35","27402","15","15","4","1",,,"false","1861532941332914370","false","false",
