"author/affiliatesHighlightedLabel/label/badge/url","author/affiliatesHighlightedLabel/label/description","author/affiliatesHighlightedLabel/label/url/url","author/affiliatesHighlightedLabel/label/url/urlType","author/affiliatesHighlightedLabel/label/userLabelDisplayType","author/affiliatesHighlightedLabel/label/userLabelType","author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","Worth noting that far more “billionaires” backed Harris than Trump and she raised almost 50% more money.

Nonetheless, America showed that elections aren’t just a function of money and gave Trump a resounding victory!","Thu Nov 07 14:23:22 +0000 2024","358409","41628504","64697","12510","2258","15753",,"1854387200873394334","false","1854530085857927303","false","true",
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@cb_doge @alx Lil X gets the vibe 🔥🔥

Out of nowhere several weeks ago, he said “Dad, we have to help Trump!”.","Wed Nov 06 23:55:39 +0000 2024","6218","124420","603","602","39","119",,,"true","1854311715690643510","false","false","1389913567671975937"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@MsMelChen They are what they accuse Trump of being","Tue Nov 05 19:47:59 +0000 2024","2270","48286","242","124","13","39",,,"true","1853887000463425731","false","false","134976379"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","Below are the R minus D early vote deltas in swing states before tomorrow. 

Republican turnout on election day is usually much higher than Democrat, so any state currently leaning R in early voting is very likely to side with Trump.

Pennsylvania, while still leaning D, has a https://t.co/1RziVhte02","Tue Nov 05 06:51:18 +0000 2024","190391","37990878","27345","9136","1294","7641","https://pbs.twimg.com/media/GbmiolFXEAA7uM3.jpg",,"false","1853691543007137814","false","false",
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@Geiger_Capital New Hampshire is naturally pro Trump imo. 

Live free or die.","Tue Nov 05 05:31:21 +0000 2024","2494","96924","126","93","5","37",,,"true","1853671422796698009","false","false","437179266"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","Last election, I didn’t know a single independent/swing voter who was voting for Trump. 

This time, I don’t know anyone who isn’t.

And one person after another has confided in me that they’re voting for Trump, but they’re afraid to say so publicly, because it will affect their","Mon Nov 04 06:51:40 +0000 2024","245729","38883473","37674","11722","1308","5057",,"1853328030384697571","false","1853329249614131365","false","true",
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@Travis_4_Trump Community Notes ftw again","Sun Nov 03 20:58:27 +0000 2024","2573","96852","203","222","16","49",,,"true","1853179959164207471","false","false","930212715422998530"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@fentasyl The Trump administration will make evidence-based decisions. For my part, I will certainly strongly and publicly oppose anything based on mystical nonsense!

My inclination is in favor of fluoride, but I am open to hearing evidence against it too.","Sun Nov 03 16:29:30 +0000 2024","1404","48293","139","251","31","50",,,"true","1853112275579658500","false","false","1559556660640849921"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","The second Trump Presidency will be the most fun America has had in a while. 

It’s gonna be awesome! 😎","Wed Oct 30 23:23:04 +0000 2024","642460","84233952","73959","29511","4895","8719",,,"false","1851766802784965077","false","false",
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754053","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@Austen It’s great, as the public gets to understand what Trump and Vance are really like without the legacy media negativity filter","Wed Oct 30 01:30:12 +0000 2024","1241","34095","105","62","7","17",,,"true","1851436409531535646","false","false","221838349"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754061","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@NoemiKhachian That there are Trump/Vance signs at all in SF is encouraging","Tue Oct 29 17:10:23 +0000 2024","1777","38424","60","57","5","17",,,"true","1851310623726203031","false","false","2324943602"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754061","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@elon_docs The big machine has been and will fight like hell. It will try to kill me and others. Obviously, it has already tried to kill President Trump twice. 

And the legacy media is shamelessly urging this on with full gusto, because they are part of the machine.","Tue Oct 29 14:37:34 +0000 2024","2120","46114","402","236","39","115",,,"true","1851272167180419180","false","false","1591001290846388225"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754061","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","However bad the anti-Trump propaganda is in the US, it is actually even crazier overseas!

People in most countries still think the news is real.","Tue Oct 29 10:40:16 +0000 2024","98326","26938709","17558","8941","840","1907",,"1851211291177754799","false","1851212449053340048","false","true",
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754061","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@PeterSweden7 This will happen in America unless Trump wins","Tue Oct 29 07:04:28 +0000 2024","2610","81204","359","180","13","48",,,"true","1851158139930100152","false","false","707231479047315456"
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754061","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","This hoax was repeated by Kamala in the debate with Trump even though she knows it’s a hoax","Mon Oct 28 23:40:36 +0000 2024","146919","16214286","32017","6352","625","5166",,"1851044361125110021","false","1851046441000837281","false","true",
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754061","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","A lot people still believe the Trump/Russia hoax and have no idea that the Steele Dossier was a scam funded by Hillary’s campaign","Sun Oct 27 21:58:18 +0000 2024","252338","19820938","67593","12616","1935","8301",,"1850593637358354747","false","1850658307540705658","false","true",
"https://pbs.twimg.com/profile_images/1683899100922511378/5lY42eHs_bigger.jpg","X","https://twitter.com/X","DeepLink","Badge","BusinessLabel","false","false","https://pbs.twimg.com/profile_banners/44196397/1726163678","Tue Jun 02 20:12:29 +0000 2009","The people voted for major government reform","0","96855","206754061","861","true","44196397","true","false","false","","2892","Elon Musk","false","https://pbs.twimg.com/profile_images/1858316737780781056/kPL61o0F_normal.jpg","","61197","https://twitter.com/elonmusk","user","https://x.com/elonmusk","elonmusk","@JohnnaCrider1 What does she think Trump would do?","Fri Oct 25 02:37:31 +0000 2024","1113","52623","66","139","11","21",,,"true","1849641411765018876","false","false","1957568797"
