"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/description/urls/2/display_url","author/entities/description/urls/2/expanded_url","author/entities/description/urls/2/indices/0","author/entities/description/urls/2/indices/1","author/entities/description/urls/2/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","author/verifiedType","text","createdAt"
"false","true",,"Sat Dec 05 18:21:56 +0000 2015","",,,,,,,,,,,,,,,,,,,,,"0","43473","89","165","true","4466528172","false","false","false","","0","Cecil Keeler",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","16053","https://twitter.com/CecilKeeler33","user","https://x.com/CecilKeeler33","CecilKeeler33",,"@FrankelJeremy Mueller has FOUND the KEYS to the Treasury, This ""INVESTIGATION"" is his ""DREAM COME TRUE"" A ""CASH COW "" That will never run out of CASH!","Tue Apr 24 23:43:59 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/864027716/1581800268","Sat Oct 06 02:47:43 +0000 2012","Meow!! I'll be focusing most of my twitter to my store, boosk-isms on Zazzle",,,,,,,,,,,,,,,,"booska548booskisms.blogspot.com","http://www.booska548booskisms.blogspot.com","0","22","http://t.co/Qt68XvJjWL","0","174","40","116","false","864027716","false","false","false","","108","Amanda Ashleigh Brenwalt",,"false","https://pbs.twimg.com/profile_images/1228785475793702913/39f_wZMm_normal.jpg","","5791","https://twitter.com/booska548","user","https://x.com/booska548","booska548",,"Manafort was under investigation because Mueller suspected he was Trump's back channel to Russia https://t.co/jM3iCVA88A","Tue Apr 24 23:41:30 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/31111897/1551052584","Tue Apr 14 12:39:42 +0000 2009","",,,,,,,,,,,,,,,,,,,,,"0","23975","125","824","true","31111897","false","false","false","","70","Bob",,"false","https://pbs.twimg.com/profile_images/912483671751487493/Ind5KL5w_normal.jpg","","6870","https://twitter.com/Bobbywest11","user","https://x.com/Bobbywest11","Bobbywest11",,"@TPum01 More over the Russia investigation continues yes to lead to people from the campaign. Mueller is t just randomly investigation everyone from the campaign. Don’t lose site that there have already been many charges and guilty pleas.","Tue Apr 24 23:40:53 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/837499376385703936/1525809406","Fri Mar 03 03:06:26 +0000 2017","Ancient and crotchety Snowflake in the Avalanche. SNCC vol '65. USCG vet, Bring Teh Stoopit, get Teh Block. Persecuted by Gods of Spelling, Punctuation & Syntax",,,,,,,,,,,,,,,,,,,,,"0","29934","653","761","true","837499376385703936","false","false","false","Under the Noses of the Gods","161","boho - Thuglikkkans👎",,"false","https://pbs.twimg.com/profile_images/874091371241422848/2nYuT2GS_normal.jpg","","14495","https://twitter.com/bohorribilis","user","https://x.com/bohorribilis","bohorribilis",,"#TuesdayThoughts

Pompeo + Bolton + Hair Furor = World War III

HF needs it as a distraction from Mueller's investigation. https://t.co/8qPqgzTF45","Tue Apr 24 23:40:09 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/4608744854/1614861956","Sun Dec 20 03:17:37 +0000 2015","My name is James. #Screenwriter, #Producer. #FrayedRope Single malts and subversively smart underdogs👍. よろしく お願いします. #NYFilmAcademy  #BearDown , M.Ed",,,,,,,,,,,,,,,,"facebook.com/akamatsucreati…","http://facebook.com/akamatsucreative","0","23","https://t.co/xO2aonRj4b","0","47178","756","3078","true","4608744854","false","false","false","Osaka, New York, Chicago","2172","🇺🇸Akamatsu Creative🎭✍🏿🎼","1360802108711129090","false","https://pbs.twimg.com/profile_images/1708408390551236608/ZdKxkKKX_normal.jpg","","23188","https://twitter.com/AkamatsuJjh","user","https://x.com/AkamatsuJjh","AkamatsuJjh",,"Trump-Not firing Mueller as long has he limits his investigation to the ground floor of the house. If he starts investigating what we have stashed in the basement, attic or backyard shed, then I have a problem. You know why? Because I'm completely innocent! #Midterms2018","Tue Apr 24 23:38:25 +0000 2018"
"false","true",,"Mon Sep 28 22:02:22 +0000 2015","",,,,,,,,,,,,,,,,,,,,,"0","5925","27","69","false","3808048168","false","false","false","","7","Lisa hentschel",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","48316","https://twitter.com/Lisahentschel1","user","https://x.com/Lisahentschel1","Lisahentschel1",,"@politico So democrats what to protect mueller , but have no interest in the investigation considering they violated attorney client. COngress has oversight and funds this political witch hunt , no dice . I'm with Mitch .","Tue Apr 24 23:31:04 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/808284545183338496/1485342376","Mon Dec 12 12:17:07 +0000 2016","Some people believe with great fervor preposterous things that just happen to coincide with their self interest - Judge Frank Easterbrook 7th Cir 1986",,,,,,,,,,,,,,,,,,,,,"0","5819","130","111","true","808284545183338496","false","false","false","The Simple Tarot Street Team Member","605","Criswell The Psychic Weatherman","1447984922917052425","false","https://pbs.twimg.com/profile_images/808286744307236864/h3a9_lgU_normal.jpg","","18119","https://twitter.com/djcriswell265","user","https://x.com/djcriswell265","djcriswell265",,"@SRuhle Also please explain how Rudy Giuliani’s “limited role” will help end the Mueller investigation faster. Wouldn’t a “limited role” imply the opposite?","Tue Apr 24 23:30:45 +0000 2018"
"true","true",,"Sun Jan 08 16:05:52 +0000 2017","",,,,,,,,,,,,,,,,,,,,,"0","24467","57","91","true","818126585551323136","false","false","false","","2","Carmine Mento",,"false","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png","","61407","https://twitter.com/cmento535","user","https://x.com/cmento535","cmento535",,"@dbongino mueller is just another skunk and shill for the democrat socialist of this country. Fire him and his fellow hacks. This investigation was started on a democrat lie, nothing unusual about a lying democrat.","Tue Apr 24 23:30:33 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/171656520/1417710226","Tue Jul 27 21:29:33 +0000 2010","WRITER & EDITOR
Arts~Media~Science~Humor
@IPPYmag @Poynter @SunSentinel @MiamiHerald @ChicagoTribune, OMNI, more.
PANDEMONIUM satire @WLRN NPR '84-98
Many Lists",,,,,,,,,,,,,,,,"linkedin.com/in/nina-l-diam…","https://www.linkedin.com/in/nina-l-diamond-34b53019/","0","23","https://t.co/St10kW37DP","0","13607","9442","4549","true","171656520","false","false","false","U.S.","40813","Nina L. Diamond","1654841968302727168","false","https://pbs.twimg.com/profile_images/458687512395788289/1MfaX0M0_normal.jpeg","","474290","https://twitter.com/ninatypewriter","user","https://x.com/ninatypewriter","ninatypewriter",,"For Mueller investigation and Trump ~ Russia news, follow my lists:
RUSSIA https://t.co/UTl7oRA8pS
WASHINGTON, DC https://t.co/7iYmgdC1gL
NEW YORK https://t.co/XRWlBh4VMz
SECURITY https://t.co/gGxb7v2810","Tue Apr 24 23:57:31 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/19856904/1398190826","Sun Feb 01 13:33:30 +0000 2009","Pilot for a major airline. Politically progressive. My views are not necessarily those of my employer.",,,,,,,,,,,,,,,,,,,,,"0","543","400","671","true","19856904","false","false","false","Wisconsin","40","Jim Crail",,"false","https://pbs.twimg.com/profile_images/1316551749931618304/C_5ZlPJ6_normal.jpg","","59354","https://twitter.com/jpcrailjr","user","https://x.com/jpcrailjr","jpcrailjr",,"'Mueller Is By The Book': Karl Rove Slams Trump Claim Special Counsel Exceeded Scope Of Russia Investigation https://t.co/H83fMb1Nhq","Tue Apr 24 23:55:15 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/1188380772/1646094622","Sun Feb 17 05:04:45 +0000 2013","I am a doodle.
 US Army Veteran
Get your riders of the apocalypse off my lawn! And take your chaos with you!
No DMs",,,,,,,,,,,,,,,,,,,,,"0","353333","2960","3070","true","1188380772","false","false","false","Arkansas, USA","476","dimplasm🇺🇲🇺🇲🇺🇲🇺🇸🇺🇦🇺🇦🇺🇦🇺🇦🌊🌊🌊",,"false","https://pbs.twimg.com/profile_images/699777400171679744/ajZz1wHl_normal.jpg","","134525","https://twitter.com/dimplasm","user","https://x.com/dimplasm","dimplasm",,"'Mueller Is By The Book': Karl Rove Slams Trump Claim Special Counsel Exceeded Scope Of Russia Investigation https://t.co/d9aBikFpPl","Tue Apr 24 23:46:31 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/577825345/1539173688","Sat May 12 07:14:01 +0000 2012","#Freedom #Math #Love

Parler: @liberalrehab JOINED NOV 2020",,,,,,,,,,,,,,,,,,,,,"0","12118","1787","2916","false","577825345","false","false","false","New York, NY","5007","Liberal Rehab",,"false","https://pbs.twimg.com/profile_images/950308350885072896/7EXzpeCG_normal.jpg","","48256","https://twitter.com/LibRehab","user","https://x.com/LibRehab","LibRehab",,"@Traiandk @higgins_donna @auntymimi69 @dianna_lazan @realDonaldTrump @JimRenacci None of them have anything at all to do with collusion with Russia. They are legal technicalities. Trump is not even under investigation, and never was, and still isnt.","Tue Apr 24 23:43:39 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/864027716/1581800268","Sat Oct 06 02:47:43 +0000 2012","Meow!! I'll be focusing most of my twitter to my store, boosk-isms on Zazzle",,,,,,,,,,,,,,,,"booska548booskisms.blogspot.com","http://www.booska548booskisms.blogspot.com","0","22","http://t.co/Qt68XvJjWL","0","174","40","116","false","864027716","false","false","false","","108","Amanda Ashleigh Brenwalt",,"false","https://pbs.twimg.com/profile_images/1228785475793702913/39f_wZMm_normal.jpg","","5791","https://twitter.com/booska548","user","https://x.com/booska548","booska548",,"Manafort was under investigation because Mueller suspected he was Trump's back channel to Russia https://t.co/jM3iCVA88A","Tue Apr 24 23:41:30 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/3313664774/1536860696","Wed Aug 12 19:07:41 +0000 2015","Writer/Actor. Politics, culture, & the weird. obits. he/she/they/joan",,,,,,,,,,,,,,,,,,,,,"0","42842","848","2498","true","3313664774","false","false","false","Washington, DC","8028","Queen Leigh 🥥🌴","1824975295603970211","false","https://pbs.twimg.com/profile_images/1217104457000984580/DQzjNcO2_normal.jpg","","52431","https://twitter.com/JBFletcher88","user","https://x.com/JBFletcher88","JBFletcher88",,"As George HW Bush receives much sympathy and praise, be wary, he set the modern example that Trump will likely try to emulate to squash the Trump-Russia investigation. 

https://t.co/cUcWdcK8EN","Tue Apr 24 23:37:19 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/18851248/1420498787","Sat Jan 10 23:59:55 +0000 2009","AlterNet is a progressive news magazine and online community.",,,,,,,,,,,,,,,,"AlterNet.org","http://www.AlterNet.org","0","22","http://t.co/RBQOmxkxaR","0","6040","118408","16289","false","18851248","false","false","false","","3313","AlterNet",,"false","https://pbs.twimg.com/profile_images/1078335788709040129/fv5gJHMG_normal.jpg","","86257","https://twitter.com/AlterNet","user","https://x.com/AlterNet","AlterNet","Business","Trump says the Russia investigation is a “hoax.” New court arguments show why that’s ridiculous. https://t.co/6PRbgVOWhe","Tue Apr 24 23:37:00 +0000 2018"
"false","false","https://pbs.twimg.com/profile_banners/841691667602255872/1523146814","Tue Mar 14 16:45:06 +0000 2017","Help fight  Fake News Conspiracy pushers and Propagandist We are NOT here to invade free speech but to fight for Democracy!  #FactCheck #FactsMatter #DEMOCRACY",,,,,,,,,,,,,,,,"facebook.com/FightFakeNews/","https://www.facebook.com/FightFakeNews/","0","23","https://t.co/QWUVFpxvX0","0","42636","3033","3025","false","841691667602255872","false","false","false","United States","6132","🌻🇺🇦Fight Against Fake News And Propagandist 🌐","1532810199848865796","false","https://pbs.twimg.com/profile_images/1664481920321744896/bXyg7wBf_normal.jpg","","341451","https://twitter.com/FightFakeNews4","user","https://x.com/FightFakeNews4","FightFakeNews4",,"I don't understand this. Part of the investigation is into possible campaign finance violations. Sessions had a role on the Trump campaign, and DOJ rules are crystal clear that he should recuse, just as they were for the Russia probe.... https://t.co/PWbpV3vA7U","Tue Apr 24 23:34:05 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/151706971/1379375799","Fri Jun 04 01:56:27 +0000 2010","I am a retired USAF E8. I am a conservative who supports the rights of American citizens to own guns. Freedom is not freebies! ORPUW",,,,,,,,,,,,,,,,,,,,,"0","458","5793","4603","false","151706971","false","false","false","Apple Valley CA","16","Barry C Feinstein",,"false","https://pbs.twimg.com/profile_images/378800000467901602/9640fbdbe59ed999dd93a119e1865d4b_normal.jpeg","","153904","https://twitter.com/760barry","user","https://x.com/760barry","760barry",,"Devin Nunes: No Intel was Used to Start the Trump-Russia Investigation https://t.co/LJdEx4CCDn via @theEagleiRising","Tue Apr 24 23:15:36 +0000 2018"
"false","true",,"Mon Dec 26 04:33:40 +0000 2016","There is nothing ""radical"" about Democracy,Honesty, Human Rights, Dignity, Accountability,  Justice.

🌻Grant me the courage to change what I can can change.🌻",,,,,,,,,,,,,,,,,,,,,"0","75936","485","908","true","813241344822915072","false","false","false","FLX NY","50","Jo Anne Smith","1608226448300724224","false","https://pbs.twimg.com/profile_images/1386725390148853763/alu3WNgp_normal.jpg","","21520","https://twitter.com/JotweeterAnne","user","https://x.com/JotweeterAnne","JotweeterAnne",,"@LibRehab @auntymimi69 @realDonaldTrump @JimRenacci Firing Comey was obstruction of the investigation of Trump and/or his team colluding with Russia.","Tue Apr 24 23:14:05 +0000 2018"
"false","true","https://pbs.twimg.com/profile_banners/1445448055/1706664201","Tue May 21 04:10:12 +0000 2013","The US cannot be overtaken by outside forces… it can only be collapsed from within… we can't let it happen… MAGA is Russia in America… it's pretty clear...",,,,,,,,,,,,,,,,"comzone.blogspot.com","http://www.comzone.blogspot.com","0","23","https://t.co/hQ2KGZDZF1","0","260534","9087","9986","true","1445448055","false","false","false","Easy Readin' Authorhouse.com","1967","Dave Kelley","1856853603320844384","false","https://pbs.twimg.com/profile_images/1752502962549600256/rVYRXmKg_normal.jpg","","216195","https://twitter.com/DaveKelley6","user","https://x.com/DaveKelley6","DaveKelley6",,"@JoyceWhiteVance He had a lot of involvement in the campaign... Trump/campaign are under investigation... he shouldn't be there... what's also a problem... Nunes was part of the transition and should have never been anywhere near any Russia investigation... these folks are screwing around...","Tue Apr 24 23:12:20 +0000 2018"
"true","true","https://pbs.twimg.com/profile_banners/2307940215/1514098623","Mon Jan 27 15:47:51 +0000 2014","Futurist. Historian. Christian Socialist.",,,,,,,,,,,,,,,,,,,,,"0","158","163","617","false","2307940215","false","false","false","","714","Love is Greater than Faith - GOD🌈","1164413206812614656","false","https://pbs.twimg.com/profile_images/1155696253805715456/OLTz5P86_normal.jpg","","8938","https://twitter.com/ProphetOfBTC","user","https://x.com/ProphetOfBTC","ProphetOfBTC",,"@stacyherbert Benghazi - 6 year investigation, 0 indictments.

Clinton E-Mails - 3 year investigation, 0 indictments

Trump/Russia - 14 month investigation, 23 indictments.","Tue Apr 24 23:09:31 +0000 2018"
"true","false","https://pbs.twimg.com/profile_banners/252483853/1624950603","Tue Feb 15 08:44:24 +0000 2011","Jesus and I are fine, it's his fan club I don't like. 🕊️
Educator 🗣🤯
Writer/Procrastinator ✍⏲️
Kansas boy 🚜
Biro/Ace 🏳️‍🌈🖤🐘💜
He/Him
#metoo",,,,,,,,,,,,,,,,"bsky.app/profile/kevbai…","https://bsky.app/profile/kevbaile.bsky.social","0","23","https://t.co/wgKPfHLmV3","0","29576","1200","561","true","252483853","false","false","false","The Queen City","1600","Kevin Bailey","1176701454788321287","false","https://pbs.twimg.com/profile_images/1579876394481332225/KUhnO1J-_normal.jpg","","81615","https://twitter.com/KevBaile","user","https://x.com/KevBaile","KevBaile",,"@jacko1098a @AuhsdBond @Mr_JamesLandis @danieljamiri Neither of those two things, though, excuses Trump's firing of Comey, which was a blatant (and admitted) attempt to shut down the Russia investigation.","Tue Apr 24 23:08:19 +0000 2018"
